client,income_tax
81846,2069365
81847,2507770
81848,4943831
81849,3224318
81850,4204597
81851,1130863
81852,1147444
81853,3157949
81854,3972616
81855,2913058
81856,1545250
81857,1874620
81858,2048800
81859,1442192
81860,1004328
81861,4433917
81862,415600
81863,1781222
81864,4567182
81865,565313
81866,3155730
81867,24239
81868,1532766
81869,1957438
81870,649269
81871,779344
81872,848580
81873,3959032
81874,1499300
81875,370127
81876,2142512
81877,369469
81878,3260128
81879,4502008
81880,3918015
81881,3465045
81882,397133
81883,4355582
81884,2703133
81885,502634
81886,371042
81887,4078831
81888,1651386
81889,1417051
81890,4183883
81891,1661975
81892,4714824
81893,1273209
81894,3952673
81895,4581363
81896,4690247
81897,2382538
81898,1395541
81899,385180
81900,1011028
81901,4285682
81902,2912302
81903,3734497
81904,4497370
81905,3565807
81906,4821969
81907,2466257
81908,2363978
81909,3930488
81910,3348569
81911,4642281
81912,2543530
81913,2366342
81914,3801942
81915,1548928
81916,2369959
81917,3967436
81918,542671
81919,4200789
81920,3439675
81921,2474102
81922,4496848
81923,2154461
81924,2099402
81925,1666058
81926,1684305
81927,4367357
81928,4757104
81929,1763038
81930,589216
81931,2775598
81932,4194768
81933,4492194
81934,1739702
81935,3769500
81936,3804087
81937,3328417
81938,1645693
81939,3909887
81940,485040
81941,2571310
81942,1825418
81943,2228810
81944,4788831
81945,3763340
81946,4348246
81947,4709080
81948,905664
81949,698303
81950,1299615
81951,3010107
81952,973063
81953,4730683
81954,491665
81955,274605
81956,1713722
81957,1247256
81958,20128
81959,253457
81960,1964704
81961,3064826
81962,797120
81963,3730122
81964,1055818
81965,3130203
81966,1768177
81967,4431887
81968,733958
81969,4462198
81970,3524326
81971,4700598
81972,1008500
81973,3079490
81974,3465391
81975,2608587
81976,3054366
81977,3099266
81978,4202406
81979,374391
81980,3195786
81981,3594538
81982,2190778
81983,2686228
81984,1122830
81985,872489
81986,733912
81987,3765222
81988,150101
81989,3340958
81990,3034355
81991,4703590
81992,1695832
81993,652198
81994,3143052
81995,2443880
81996,1219271
81997,3272639
81998,3002906
81999,1776381
82000,4918157
82001,3792613
82002,1955751
82003,2258355
82004,2159294
82005,4903879
82006,1072489
82007,4870151
82008,470753
82009,4473473
82010,3258236
82011,93436
82012,4453013
82013,434164
82014,3566850
82015,1905012
82016,3776394
82017,1383655
82018,4129870
82019,362430
82020,4211280
82021,2269379
82022,2880800
82023,2091982
82024,2574110
82025,4096414
82026,2703932
82027,4872573
82028,998788
82029,102489
82030,2216247
82031,1796951
82032,1177373
82033,882543
82034,566029
82035,4409754
82036,1574604
82037,1127075
82038,1487243
82039,3568379
82040,376265
82041,1724266
82042,1232022
82043,570258
82044,4321348
82045,4042491
82046,3897451
82047,3132102
82048,1257875
82049,1528910
82050,4375195
82051,1655871
82052,2027302
82053,3289408
82054,508013
82055,130747
82056,3403333
82057,4766662
82058,3546686
82059,2439120
82060,598532
82061,256174
82062,4141175
82063,4126252
82064,3851955
82065,1028368
82066,791748
82067,2418463
82068,3000585
82069,256126
82070,3984053
82071,4344059
82072,3784057
82073,243545
82074,555427
82075,4624827
82076,2753117
82077,1293887
82078,3815218
82079,1625052
82080,4049673
82081,1503864
82082,2082480
82083,904094
82084,90206
82085,879247
82086,4633793
82087,4802663
82088,3227421
82089,938989
82090,2529292
82091,1642946
82092,2016196
82093,3308791
82094,2256879
82095,649535
82096,3658100
82097,518632
82098,3879211
82099,4133515
82100,1532588
82101,2557305
82102,1763300
82103,3691624
82104,4828499
82105,3552140
82106,738645
82107,3010271
82108,3073234
82109,1077565
82110,3160593
82111,753404
82112,1489307
82113,2328750
82114,4046667
82115,3903608
82116,4944636
82117,2385376
82118,4842874
82119,3521013
82120,1553865
82121,2950197
82122,1018561
82123,2702546
82124,931076
82125,1254877
82126,3294199
82127,192568
82128,4641495
82129,3620405
82130,2830392
82131,307553
82132,3760380
82133,2167466
82134,2016958
82135,3305059
82136,3507087
82137,2353339
82138,226933
82139,903896
82140,4188819
82141,1884552
82142,210116
82143,2321561
82144,310027
82145,3258009
82146,1190473
82147,1571675
82148,4512075
82149,793151
82150,4366726
82151,669977
82152,3940178
82153,4431931
82154,1371371
82155,3298819
82156,2648172
82157,231256
82158,2589820
82159,675315
82160,3829887
82161,2995661
82162,4921913
82163,443232
82164,2079243
82165,3380040
82166,3354983
82167,4584922
82168,3773995
82169,2752
82170,4630116
82171,1546288
82172,4323375
82173,4064774
82174,30288
82175,414470
82176,1689344
82177,3828869
82178,2596645
82179,1230037
82180,4689176
82181,1098109
82182,4119344
82183,3439837
82184,3704779
82185,2064219
82186,3331488
82187,1456575
82188,2263893
82189,5374
82190,1555553
82191,1076943
82192,545084
82193,3365462
82194,3971158
82195,2582863
82196,1829054
82197,4523523
82198,464275
82199,1984103
82200,2367544
82201,4379207
82202,1487680
82203,1215679
82204,1646122
82205,1246586
82206,1401116
82207,1636147
82208,3437208
82209,4979186
82210,4288162
82211,4643941
82212,3069365
82213,552817
82214,598823
82215,3817415
82216,4998091
82217,3752074
82218,1971930
82219,1036693
82220,4926583
82221,1069502
82222,2273674
82223,2124962
82224,4277149
82225,4580599
82226,364535
82227,4708442
82228,1536399
82229,4725688
82230,2486066
82231,3616395
82232,4006842
82233,409940
82234,4433829
82235,1375642
82236,2621011
82237,4644998
82238,1683686
82239,3083419
82240,4237908
82241,3239289
82242,1225356
82243,3695051
82244,1166319
82245,4747799
82246,2958368
82247,3506225
82248,1056971
82249,2385981
82250,3528501
82251,1271597
82252,344011
82253,764648
82254,4703427
82255,3385913
82256,1723590
82257,449412
82258,711869
82259,3942965
82260,1682013
82261,448403
82262,4076861
82263,1396130
82264,3644504
82265,1626780
82266,2417340
82267,4666648
82268,2205806
82269,63252
82270,2248412
82271,4014962
82272,4330921
82273,768399
82274,3285902
82275,1818657
82276,1158492
82277,4243113
82278,1933250
82279,2338478
82280,828277
82281,4364709
82282,171139
82283,3967676
82284,2970304
82285,4907435
82286,3510150
82287,1090569
82288,1213992
82289,709237
82290,4918230
82291,2372886
82292,1627199
82293,722732
82294,4818206
82295,2710161
82296,3936775
82297,611599
82298,2336913
82299,3885120
82300,1883779
82301,763744
82302,424731
82303,815151
82304,2885208
82305,2222786
82306,1092069
82307,3335208
82308,3322722
82309,4378569
82310,2839075
82311,1281372
82312,1582958
82313,326524
82314,3336658
82315,88172
82316,4515281
82317,4294445
82318,1921084
82319,3787529
82320,25861
82321,633431
82322,3765362
82323,1218164
82324,3265483
82325,1467496
82326,1568736
82327,3635000
82328,34286
82329,3650302
82330,294394
82331,4183254
82332,870048
82333,3287664
82334,2849516
82335,2306999
82336,1976069
82337,1852212
82338,1103633
82339,3947255
82340,2808546
82341,803952
82342,315857
82343,2156911
82344,2577478
82345,2739086
82346,4684538
82347,355025
82348,446461
82349,4031461
82350,496286
82351,2319894
82352,1378221
82353,2250771
82354,4557316
82355,401034
82356,1981751
82357,2500713
82358,195313
82359,1814917
82360,884588
82361,1607284
82362,3278477
82363,277061
82364,1669064
82365,1356883
82366,2008364
82367,2049332
82368,3517602
82369,978471
82370,1195721
82371,2284018
82372,3410706
82373,4509587
82374,2292010
82375,4825371
82376,2490017
82377,3521649
82378,1749708
82379,2125410
82380,3905577
82381,4830046
82382,4145946
82383,4240974
82384,1941213
82385,2147375
82386,3646091
82387,2002637
82388,2399315
82389,2767895
82390,4025775
82391,2328934
82392,1062088
82393,2489768
82394,4022424
82395,1479622
82396,3843104
82397,4185942
82398,667325
82399,2450809
82400,3340696
82401,797626
82402,1526302
82403,2634387
82404,4419299
82405,2103749
82406,543254
82407,4586629
82408,3637411
82409,2699476
82410,649786
82411,227331
82412,52744
82413,3734144
82414,1281580
82415,3268082
82416,3650766
82417,1419861
82418,1943860
82419,1567059
82420,4800432
82421,4083371
82422,695061
82423,4979345
82424,3667891
82425,480411
82426,2583523
82427,1590812
82428,4419022
82429,4754799
82430,2299086
82431,4012784
82432,2596437
82433,1859857
82434,2329124
82435,4709141
82436,1648294
82437,4492098
82438,3523842
82439,3963553
82440,4433235
82441,177790
82442,1852527
82443,1684506
82444,4672024
82445,1108654
82446,4193418
82447,1687075
82448,1046448
82449,3151922
82450,4511914
82451,3248825
82452,862770
82453,2522052
82454,2428067
82455,3223051
82456,4609124
82457,2705333
82458,1577993
82459,506053
82460,4612831
82461,871998
82462,3996956
82463,3758159
82464,1790844
82465,2970134
82466,4719430
82467,2389799
82468,3615520
82469,1702989
82470,3494804
82471,156102
82472,179883
82473,1523509
82474,2534224
82475,1895906
82476,397361
82477,2378229
82478,4345519
82479,2276233
82480,4704370
82481,734428
82482,3833099
82483,1891332
82484,4702492
82485,4840081
82486,913468
82487,1851231
82488,512757
82489,522737
82490,4627932
82491,1738918
82492,341788
82493,4885029
82494,1095762
82495,1755766
82496,4179128
82497,3805847
82498,2132991
82499,1282645
82500,880822
82501,3557302
82502,3849076
82503,2562213
82504,3230458
82505,4921619
82506,1604121
82507,3310002
82508,613337
82509,4962341
82510,1715150
82511,943149
82512,3502018
82513,4032251
82514,1153627
82515,2148160
82516,4728778
82517,3306289
82518,4325106
82519,751985
82520,3157988
82521,407631
82522,2373343
82523,336398
82524,3347989
82525,2060896
82526,1240177
82527,4480222
82528,2871148
82529,186818
82530,4644120
82531,4213135
82532,478883
82533,2044746
82534,3072341
82535,1376395
82536,2645535
82537,1423403
82538,3520093
82539,1217580
82540,4575448
82541,1475331
82542,800714
82543,4014897
82544,1552056
82545,3446652
82546,4690020
82547,1452130
82548,3391904
82549,4518503
82550,2633381
82551,3219708
82552,3363068
82553,4897937
82554,2544348
82555,4661133
82556,590935
82557,3980380
82558,2563466
82559,4247319
82560,801536
82561,2169886
82562,1094315
82563,3419209
82564,1809833
82565,1797957
82566,4314051
82567,4167938
82568,4683148
82569,4692627
82570,2253049
82571,2205648
82572,3621120
82573,563396
82574,4791269
82575,4539430
82576,3684836
82577,1911787
82578,1541824
82579,640332
82580,4686805
82581,1147467
82582,3939429
82583,517710
82584,1323862
82585,3281385
82586,883606
82587,4580778
82588,3564287
82589,4064155
82590,4255542
82591,2055515
82592,3977223
82593,2494472
82594,2452599
82595,3809638
82596,2329259
82597,3282982
82598,2045635
82599,1757668
82600,1997430
82601,1427443
82602,2371017
82603,3825394
82604,945908
82605,2899139
82606,1637495
82607,354557
82608,4578443
82609,1599924
82610,2810337
82611,2410783
82612,1779686
82613,3353814
82614,763679
82615,3137223
82616,496015
82617,3528109
82618,1011783
82619,3330437
82620,14409
82621,705849
82622,4158208
82623,244081
82624,2953145
82625,3435308
82626,2693097
82627,3332290
82628,4092680
82629,278844
82630,4830969
82631,471631
82632,4631476
82633,1508171
82634,4764782
82635,2038555
82636,3429784
82637,2211661
82638,4519194
82639,4731178
82640,1413109
82641,705610
82642,4593235
82643,1117025
82644,3741000
82645,211020
82646,360817
82647,68148
82648,4943404
82649,1816642
82650,1774910
82651,380104
82652,3847848
82653,4666047
82654,1936944
82655,3312662
82656,3198661
82657,4810580
82658,3351350
82659,3998120
82660,1884793
82661,3383906
82662,1172410
82663,3195720
82664,1487475
82665,4547778
82666,4749052
82667,1654669
82668,3676697
82669,2565050
82670,2833512
82671,3947327
82672,83110
82673,2636507
82674,2170880
82675,326753
82676,4496672
82677,793763
82678,4228585
82679,782520
82680,4997629
82681,1386995
82682,235184
82683,3698497
82684,2788108
82685,2169531
82686,2598610
82687,575960
82688,540118
82689,1912556
82690,615233
82691,4189032
82692,1190401
82693,219984
82694,1753149
82695,291156
82696,1988192
82697,2082565
82698,602350
82699,3645619
82700,4619201
82701,3340227
82702,1741735
82703,2731681
82704,224062
82705,66583
82706,3352225
82707,2782386
82708,1628335
82709,229615
82710,2356585
82711,2920433
82712,2443589
82713,2584692
82714,2636630
82715,927912
82716,3852495
82717,3957152
82718,559658
82719,3449667
82720,2589287
82721,4485562
82722,1904584
82723,3725238
82724,3497521
82725,2605198
82726,335158
82727,2914256
82728,327787
82729,432803
82730,1376539
82731,1636047
82732,2863583
82733,870031
82734,3419035
82735,916258
82736,4277628
82737,3810057
82738,1408532
82739,3651050
82740,1926177
82741,2932475
82742,1055452
82743,1237167
82744,3883883
82745,2282131
82746,588626
82747,3609724
82748,245389
82749,793726
82750,336742
82751,2410734
82752,4824173
82753,3174714
82754,4253794
82755,1024156
82756,219031
82757,1106077
82758,1458913
82759,3688920
82760,1991317
82761,3797301
82762,656956
82763,346551
82764,4675987
82765,1691638
82766,982615
82767,2269803
82768,3031565
82769,4218042
82770,4346735
82771,4825202
82772,4097505
82773,2860213
82774,2042623
82775,2975150
82776,3432931
82777,4177504
82778,3165450
82779,2160424
82780,1834809
82781,1433499
82782,326222
82783,2294549
82784,4916861
82785,353043
82786,2911043
82787,3500286
82788,2999207
82789,1644812
82790,1028592
82791,2184230
82792,564759
82793,1865659
82794,3440163
82795,4640488
82796,1363116
82797,3009884
82798,3840797
82799,3029384
82800,3087416
82801,1314781
82802,1491691
82803,180780
82804,3513515
82805,1697946
82806,657000
82807,2337639
82808,3699043
82809,3322134
82810,1284129
82811,4161328
82812,4130047
82813,1615052
82814,3644445
82815,3727174
82816,4364360
82817,4515069
82818,1282837
82819,1766499
82820,2214606
82821,3858919
82822,3288197
82823,1041139
82824,1778149
82825,4134496
82826,4633592
82827,102038
82828,2149299
82829,299628
82830,940471
82831,986404
82832,1777851
82833,4077306
82834,3870048
82835,2322682
82836,593748
82837,969727
82838,2641751
82839,2176937
82840,2058411
82841,4782665
82842,487635
82843,4884206
82844,2791853
82845,3394164
82846,2592615
82847,4803314
82848,2786449
82849,828632
82850,4802955
82851,38297
82852,1960156
82853,3540238
82854,3594281
82855,3260388
82856,262351
82857,3826644
82858,3579775
82859,3597565
82860,2984484
82861,2739627
82862,3866825
82863,3687151
82864,1161585
82865,1623309
82866,3762577
82867,338858
82868,3493549
82869,1498277
82870,3441272
82871,4658097
82872,1793511
82873,341791
82874,4334568
82875,2974504
82876,1690146
82877,979291
82878,456704
82879,4864494
82880,533427
82881,2195790
82882,357514
82883,2769713
82884,3582990
82885,2994605
82886,1067774
82887,1024671
82888,4943078
82889,3363612
82890,1231976
82891,976799
82892,4459573
82893,3803204
82894,4899374
82895,4237679
82896,2030855
82897,2666489
82898,2648272
82899,4429969
82900,2104383
82901,1040974
82902,3361579
82903,4735743
82904,4788254
82905,2524706
82906,4607701
82907,4449803
82908,131965
82909,2143567
82910,476087
82911,2106409
82912,3448492
82913,3922175
82914,2421885
82915,518950
82916,4984307
82917,1053726
82918,1523193
82919,914339
82920,536898
82921,1383351
82922,4376040
82923,1649405
82924,4866871
82925,3421190
82926,2369528
82927,2671780
82928,961531
82929,3164675
82930,3328024
82931,3151575
82932,3624770
82933,3516542
82934,1750670
82935,2263897
82936,3435949
82937,4975039
82938,3686053
82939,4628239
82940,928093
82941,4541555
82942,3383091
82943,3753592
82944,1092988
82945,2326617
82946,529565
82947,3121851
82948,1946307
82949,4593481
82950,19126
82951,1031600
82952,1249376
82953,3399052
82954,814538
82955,464492
82956,1138090
82957,4261326
82958,2557498
82959,2859750
82960,4247036
82961,121153
82962,2508022
82963,3235661
82964,3983724
82965,200130
82966,3649143
82967,2923673
82968,1486806
82969,2233089
82970,1321117
82971,2730670
82972,4289051
82973,2492981
82974,1839139
82975,4669383
82976,785001
82977,4618798
82978,37092
82979,1429794
82980,4920853
82981,4121326
82982,1270205
82983,239246
82984,4118486
82985,3501396
82986,2900168
82987,4809393
82988,4298142
82989,2473845
82990,3754803
82991,847214
82992,197510
82993,3349010
82994,3380487
82995,2115770
82996,214178
82997,4577538
82998,3576170
82999,3340311
83000,4481847
83001,2387242
83002,3097084
83003,2155804
83004,1010143
83005,3953587
83006,1610825
83007,3378591
83008,1370362
83009,3627754
83010,1432904
83011,1404571
83012,2116216
83013,4269227
83014,28855
83015,3141038
83016,2320982
83017,323731
83018,2031920
83019,3913432
83020,750288
83021,2923395
83022,918270
83023,4435019
83024,4174589
83025,4757522
83026,4497465
83027,4481380
83028,2721343
83029,4738203
83030,1037661
83031,3185987
83032,4524730
83033,4517094
83034,560867
83035,1613574
83036,1701047
83037,2705226
83038,2338105
83039,842898
83040,2132090
83041,3787834
83042,2184542
83043,3004106
83044,3667387
83045,1524379
83046,3349653
83047,3761203
83048,3620556
83049,3406571
83050,1960214
83051,1176656
83052,4530256
83053,1626588
83054,3901936
83055,3216283
83056,2542494
83057,4495957
83058,2172765
83059,2797661
83060,1463469
83061,4320862
83062,1332547
83063,2652954
83064,3533183
83065,117492
83066,4707409
83067,3054590
83068,3097346
83069,1407710
83070,1054658
83071,3060603
83072,4727267
83073,696050
83074,3293543
83075,3397993
83076,1213917
83077,2842780
83078,4550041
83079,2315063
83080,3865758
83081,3449156
83082,1702383
83083,4059758
83084,1066368
83085,4549777
83086,3105568
83087,3138898
83088,3357236
83089,4448368
83090,4141649
83091,4325685
83092,4205929
83093,2300914
83094,1789624
83095,9980
83096,4815151
83097,4820661
83098,2248310
83099,1231630
83100,2355873
83101,3578849
83102,2426076
83103,562998
83104,2323361
83105,1241741
83106,4966280
83107,439414
83108,3198438
83109,18019
83110,4887867
83111,2497569
83112,2886398
83113,991713
83114,2218552
83115,4789213
83116,509574
83117,4532726
83118,923651
83119,3954256
83120,1351833
83121,1746190
83122,1862077
83123,3587957
83124,2133573
83125,2733856
83126,4598809
83127,4743907
83128,4815164
83129,2688709
83130,350877
83131,3300474
83132,1107013
83133,399111
83134,675246
83135,1090468
83136,804539
83137,502218
83138,3272702
83139,1963136
83140,2896443
83141,1871307
83142,2967855
83143,2278866
83144,2276443
83145,4479940
83146,4376433
83147,1268042
83148,4314638
83149,1761415
83150,4418909
83151,1442895
83152,1389721
83153,1531173
83154,2904242
83155,2290953
83156,2893608
83157,1691863
83158,3553347
83159,3867639
83160,4429352
83161,1177628
83162,978745
83163,1423878
83164,2731913
83165,2594411
83166,399712
83167,2767093
83168,3556293
83169,993518
83170,4019118
83171,3620286
83172,1271954
83173,1365382
83174,1201779
83175,1359708
83176,1396649
83177,1185536
83178,1544663
83179,4839607
83180,1124283
83181,767032
83182,4962410
83183,4806684
83184,3581739
83185,2916067
83186,1791254
83187,236726
83188,3394655
83189,2763994
83190,804038
83191,2450132
83192,619343
83193,1139339
83194,455054
83195,332734
83196,3042266
83197,155145
83198,3806521
83199,829578
83200,1003129
83201,3556194
83202,3438168
83203,2047229
83204,2689536
83205,3206751
83206,2869059
83207,4871391
83208,1356272
83209,4511187
83210,4439258
83211,2849901
83212,2033844
83213,389737
83214,3018855
83215,5338
83216,1193698
83217,3705506
83218,2653378
83219,1803735
83220,2048219
83221,3892300
83222,3670795
83223,3218154
83224,2699957
83225,163487
83226,1883701
83227,4532044
83228,4454365
83229,4859526
83230,950673
83231,853735
83232,4171964
83233,4447857
83234,1208803
83235,4824935
83236,2171495
83237,2326900
83238,2979523
83239,626823
83240,4569883
83241,3529754
83242,10414
83243,3700055
83244,2049104
83245,4721166
83246,2934494
83247,1932687
83248,447491
83249,268027
83250,3466299
83251,4661400
83252,286217
83253,1080589
83254,2017759
83255,3756143
83256,3727169
83257,3416348
83258,211364
83259,4375408
83260,4151752
83261,3751498
83262,3789441
83263,1928065
83264,1361433
83265,4748799
83266,351053
83267,1908541
83268,1744863
83269,2365079
83270,3502777
83271,2653218
83272,3479040
83273,4906599
83274,3171615
83275,2012434
83276,2674905
83277,3987412
83278,306239
83279,2963361
83280,496293
83281,2169085
83282,3275072
83283,4757934
83284,2177389
83285,1367800
83286,1300771
83287,1722216
83288,416393
83289,894438
83290,1153108
83291,3850847
83292,3738534
83293,96129
83294,2507003
83295,1066210
83296,4294540
83297,989606
83298,1868601
83299,3119876
83300,2505220
83301,312626
83302,4439974
83303,2911885
83304,4989493
83305,1440876
83306,4047750
83307,2768811
83308,3210262
83309,3266488
83310,120852
83311,1179410
83312,2356070
83313,3164766
83314,2631443
83315,4414825
83316,3401200
83317,211073
83318,1183150
83319,4806325
83320,325004
83321,3784216
83322,3384247
83323,1633871
83324,2129354
83325,4106733
83326,1195975
83327,2258252
83328,1975614
83329,4893931
83330,1597055
83331,2071436
83332,2281485
83333,2528965
83334,4919228
83335,1927461
83336,3498065
83337,1395423
83338,2574438
83339,1053152
83340,307177
83341,2197234
83342,2653913
83343,1123026
83344,422862
83345,1550998
83346,612661
83347,3178984
83348,1960345
83349,4930683
83350,69712
83351,4597259
83352,860883
83353,4004965
83354,4386198
83355,4910665
83356,1152982
83357,2377216
83358,2413896
83359,3412097
83360,3074312
83361,920260
83362,1615116
83363,110223
83364,4929306
83365,2511874
83366,2814008
83367,2537523
83368,1298414
83369,1723268
83370,542950
83371,910513
83372,262677
83373,3511212
83374,410945
83375,3533653
83376,3572499
83377,639864
83378,200565
83379,307679
83380,12173
83381,1743328
83382,3667296
83383,3912919
83384,1894119
83385,4638917
83386,1857132
83387,2735043
83388,4042603
83389,474717
83390,4373670
83391,3264335
83392,1117542
83393,2206533
83394,1525271
83395,2337589
83396,1632355
83397,802875
83398,2776837
83399,1755165
83400,2539457
83401,176737
83402,499326
83403,445163
83404,1955449
83405,3857370
83406,943550
83407,95960
83408,1617201
83409,3992723
83410,2448235
83411,2393007
83412,223840
83413,4305845
83414,4030064
83415,1590598
83416,2190509
83417,3196849
83418,1594812
83419,2141838
83420,3185047
83421,1043004
83422,1597488
83423,379317
83424,4724986
83425,3029195
83426,1328
83427,2714470
83428,726030
83429,387412
83430,1685818
83431,848044
83432,1136584
83433,4357460
83434,4871872
83435,3205997
83436,4386763
83437,268514
83438,2474468
83439,2112448
83440,836053
83441,1084327
83442,4906420
83443,1859972
83444,1561148
83445,3188000
83446,2583834
83447,2453610
83448,3828818
83449,1288955
83450,2890138
83451,736564
83452,1721401
83453,2452269
83454,3170946
83455,780946
83456,1221960
83457,555067
83458,1441967
83459,521904
83460,2727779
83461,3383253
83462,4663126
83463,3467806
83464,1674587
83465,757959
83466,3619989
83467,3380317
83468,2566448
83469,4905203
83470,4119712
83471,3890680
83472,2024696
83473,3569981
83474,2443698
83475,4632751
83476,1268880
83477,3287703
83478,2072725
83479,383500
83480,239275
83481,3685695
83482,2589530
83483,207801
83484,2038565
83485,1205440
83486,201255
83487,830517
83488,822454
83489,3448384
83490,3227411
83491,4084877
83492,2627965
83493,2718694
83494,2705249
83495,2705625
83496,1007008
83497,452540
83498,1020961
83499,4913064
83500,3147862
83501,916694
83502,1149415
83503,2437660
83504,4154678
83505,4753753
83506,1108850
83507,86786
83508,695857
83509,1362014
83510,4283137
83511,3101225
83512,2509503
83513,3997931
83514,4730461
83515,4497345
83516,1934219
83517,462715
83518,255407
83519,3769637
83520,4703403
83521,4024527
83522,4288426
83523,3866453
83524,891555
83525,901398
83526,711473
83527,3243318
83528,1170023
83529,1507527
83530,791022
83531,2582773
83532,3716456
83533,4061318
83534,4551768
83535,209907
83536,1128377
83537,4762874
83538,1239048
83539,2155107
83540,1344533
83541,1549268
83542,766421
83543,4220269
83544,343650
83545,3143963
83546,2784996
83547,3828101
83548,2528893
83549,3367785
83550,1612621
83551,3249772
83552,4971290
83553,1775258
83554,590919
83555,3934020
83556,3204340
83557,862994
83558,1316607
83559,3623060
83560,1261238
83561,3256826
83562,1292818
83563,2148864
83564,4155535
83565,307043
83566,2116237
83567,1185839
83568,3882040
83569,4338018
83570,3030968
83571,2770051
83572,356229
83573,2097419
83574,3885578
83575,682950
83576,2405690
83577,3907295
83578,2965253
83579,1844117
83580,2397919
83581,2479069
83582,4289223
83583,2818995
83584,4089175
83585,3376137
83586,4329268
83587,2682324
83588,3134226
83589,3975281
83590,4566723
83591,3516927
83592,170643
83593,2435381
83594,558286
83595,690751
83596,4174095
83597,3733575
83598,3795750
83599,1892498
83600,2476243
83601,397070
83602,1551153
83603,2530589
83604,2709312
83605,3462568
83606,4898623
83607,4723015
83608,2537573
83609,11540
83610,937186
83611,105963
83612,2782022
83613,2534037
83614,257308
83615,316100
83616,4206614
83617,3020598
83618,1288075
83619,4153050
83620,872078
83621,3360747
83622,621611
83623,1607910
83624,756979
83625,2511344
83626,4958048
83627,2198840
83628,3650281
83629,4047020
83630,2466108
83631,4530205
83632,238401
83633,1586542
83634,2430033
83635,2082291
83636,2040092
83637,185032
83638,816099
83639,1038671
83640,4665528
83641,3230079
83642,3321691
83643,4944069
83644,3851497
83645,4829015
83646,1629003
83647,639683
83648,1531740
83649,3901093
83650,2133447
83651,4893192
83652,3175437
83653,951697
83654,4499683
83655,2093560
83656,972963
83657,2469995
83658,1005991
83659,4184729
83660,1458945
83661,1401328
83662,845506
83663,1946135
83664,1890872
83665,4185585
83666,2364286
83667,4182329
83668,28631
83669,1473080
83670,942244
83671,785242
83672,2409779
83673,2497496
83674,863377
83675,1935155
83676,3062013
83677,3397405
83678,1489781
83679,4316381
83680,1323273
83681,2083567
83682,4755768
83683,2523392
83684,2224981
83685,3891713
83686,3245488
83687,176397
83688,4396173
83689,2223284
83690,4580555
83691,3730006
83692,3197972
83693,4132845
83694,2019480
83695,1552133
83696,2320151
83697,1420404
83698,2465818
83699,2260724
83700,3582876
83701,47815
83702,4918376
83703,943383
83704,2563599
83705,819434
83706,3618394
83707,2345354
83708,2851410
83709,3430706
83710,1002490
83711,109897
83712,3087572
83713,3753210
83714,1557371
83715,1754806
83716,524378
83717,1187183
83718,707029
83719,453790
83720,1240839
83721,2856366
83722,1972933
83723,4846490
83724,790935
83725,3490531
83726,3404887
83727,3328730
83728,2190092
83729,3950117
83730,1835140
83731,3425086
83732,4315033
83733,4496856
83734,1077128
83735,1294549
83736,2272876
83737,3439298
83738,1070248
83739,3267516
83740,4343208
83741,1716966
83742,464995
83743,2526330
83744,4139156
83745,4318506
83746,2426742
83747,2737271
83748,2101844
83749,1903396
83750,839932
83751,1327691
83752,618455
83753,4638295
83754,1816628
83755,2662709
83756,717144
83757,3444129
83758,3507049
83759,4256533
83760,2931511
83761,4172683
83762,3780774
83763,2209645
83764,2825846
83765,1265830
83766,1065266
83767,2920672
83768,388176
83769,1442099
83770,1827491
83771,1962595
83772,2241440
83773,1063091
83774,1708177
83775,2430104
83776,1065820
83777,4377438
83778,35020
83779,1231229
83780,1022606
83781,1482588
83782,1384485
83783,374784
83784,4796438
83785,108477
83786,2487846
83787,1614718
83788,4115089
83789,4767527
83790,4570982
83791,4343063
83792,648350
83793,386352
83794,3963050
83795,4309718
83796,2551116
83797,2906246
83798,491331
83799,780911
83800,2046491
83801,3459606
83802,4030940
83803,1927264
83804,1351929
83805,3726211
83806,1886961
83807,4762948
83808,721268
83809,2545311
83810,1976623
83811,3131253
83812,2766985
83813,2509216
83814,3161335
83815,1746262
83816,2652955
83817,4691841
83818,2486706
83819,3453374
83820,3098154
83821,1192962
83822,4327579
83823,4655011
83824,2115129
83825,498826
83826,4160563
83827,2525187
83828,2226887
83829,27464
83830,4967692
83831,641311
83832,3549626
83833,4818150
83834,4500720
83835,4126168
83836,3177392
83837,3981519
83838,4446829
83839,4521843
83840,1779740
83841,4272352
83842,2751816
83843,4176900
83844,1997146
83845,4452989
83846,1679901
83847,1424047
83848,764493
83849,1992532
83850,3800228
83851,2024109
83852,1154103
83853,1120449
83854,1642818
83855,4650548
83856,3846810
83857,3335929
83858,3074894
83859,4073331
83860,409108
83861,2788593
83862,3996484
83863,2763460
83864,3623104
83865,2703335
83866,3406549
83867,3724662
83868,4721190
83869,2144462
83870,4497542
83871,3906539
83872,2215713
83873,1856242
83874,1033573
83875,849706
83876,4462838
83877,2342602
83878,981612
83879,933301
83880,3439132
83881,4108065
83882,3403611
83883,515909
83884,620542
83885,950515
83886,670233
83887,4108079
83888,3846640
83889,4872455
83890,4508753
83891,1194221
83892,565829
83893,2677674
83894,4608985
83895,99492
83896,4896411
83897,2311399
83898,4680723
83899,4646139
83900,3894097
83901,434479
