client,income_tax
93378,591480.7
93379,796380.4
93380,369813.39999999997
93381,1066223.5
93382,904823.7999999999
93383,859231.2999999999
93384,254236.3
93385,1153269.0999999999
93386,1349384.5
93387,451030.3
93388,1378841.5
93389,75225.09999999999
93390,1351840.0
93391,18566.8
93392,288688.6
93393,323205.7
93394,1267787.8
93395,873409.2999999999
93396,920133.7
93397,143620.9
93398,811154.5
93399,956561.2
93400,1025215.6
93401,1441556.8
93402,1303929.4
93403,1464868.0
93404,327847.0
93405,445020.39999999997
93406,245448.69999999998
93407,1245722.2
93408,1022234.5
93409,1328140.3
93410,1086808.5999999999
93411,1333280.5
93412,716488.0
93413,1338586.3
93414,744419.2
93415,504344.5
93416,709431.4
93417,1401224.2
93418,944281.2999999999
93419,640935.7
93420,765193.0
93421,853921.0
93422,1334275.3
93423,77167.0
93424,886915.2999999999
93425,415173.1
93426,29418.7
93427,1175272.3
93428,1317481.5999999999
93429,240554.5
93430,779972.2
93431,691224.1
93432,1060667.2
93433,1232233.3
93434,696003.4
93435,652113.4
93436,904851.7
93437,58071.1
93438,649135.2999999999
93439,268653.1
93440,5874.8
93441,458075.2
93442,935169.7
93443,486741.1
93444,994062.1
93445,1376150.5
93446,970736.7999999999
93447,193450.6
93448,269420.5
93449,1152281.5
93450,636427.9
93451,1286923.0
93452,153478.6
93453,910986.1
93454,1094178.4
93455,1297217.5
93456,261024.09999999998
93457,995353.8999999999
93458,199224.1
93459,806026.0
93460,970849.8999999999
93461,98259.09999999999
93462,463957.0
93463,1405133.5
93464,617178.1
93465,1036665.7
93466,1190657.5
93467,418493.5
93468,906329.2
93469,1239132.7
93470,1260158.2
93471,275635.0
93472,737868.4
93473,487446.1
93474,1433969.2
93475,226320.1
93476,1231128.4
93477,589826.2
93478,1158082.5999999999
93479,1460387.8
93480,1234609.3
93481,203306.8
93482,1062834.4
93483,630030.4
93484,356139.7
93485,483747.1
93486,1243608.0999999999
93487,990560.7999999999
93488,110770.0
93489,87735.7
93490,1082720.8
93491,1479289.9
93492,0.0
93493,1040253.3999999999
93494,431152.0
93495,1055876.2
93496,1265839.0
93497,184000.6
93498,304376.5
93499,329892.1
93500,556687.9
93501,623066.5
93502,1390383.4
93503,1041880.8999999999
93504,526000.0
93505,478373.5
93506,686159.2
93507,790633.6
93508,870872.2
93509,968987.5
93510,1481593.0
93511,347958.1
93512,1394364.4
93513,1305682.3
93514,542869.6
93515,1349670.7
93516,696563.7999999999
93517,586018.6
93518,231409.3
93519,88083.09999999999
93520,1313187.7
93521,141634.9
93522,490081.0
93523,998388.3999999999
93524,997422.1
93525,1329550.9
93526,456649.89999999997
93527,413956.89999999997
93528,383761.3
93529,454255.89999999997
93530,1142099.2
93531,209307.69999999998
93532,620779.9
93533,385556.8
93534,1116234.7
93535,1244864.2
93536,169931.19999999998
93537,1192701.4
93538,37730.2
93539,455763.39999999997
93540,1478786.5
93541,592409.5
93542,0.0
93543,555629.5
93544,755149.9
93545,993346.0
93546,828847.9
93547,991342.0
93548,727547.2
93549,1340506.9
93550,688692.4
93551,265859.5
93552,279733.89999999997
93553,1381675.0
93554,263159.19999999995
93555,718571.7999999999
93556,1100266.9
93557,1388474.2
93558,885428.5
93559,1154382.7
93560,2484.6000000000004
93561,824402.7999999999
93562,1379647.3
93563,1244193.0999999999
93564,1466478.4
93565,818808.7
93566,278848.0
93567,1333804.3
93568,319327.0
93569,407737.0
93570,1360722.0999999999
93571,490090.6
93572,259314.09999999998
93573,355885.89999999997
93574,134103.09999999998
93575,451697.2
93576,145064.5
93577,226268.5
93578,1315309.0
93579,893009.2
93580,48673.9
93581,502573.89999999997
93582,460569.39999999997
93583,879667.9
93584,186389.8
93585,159734.8
93586,162795.4
93587,1311347.5
93588,691610.7999999999
93589,783928.2999999999
93590,756997.0
93591,76112.5
93592,711508.0
93593,1321751.5
93594,242699.8
93595,608142.1
93596,1170521.8
93597,778837.6
93598,949981.0
93599,1327912.9
93600,1072174.3
93601,142790.5
93602,1280408.2
93603,707473.9
93604,766156.2999999999
93605,914723.2
93606,836486.2
93607,465950.5
93608,520012.0
93609,1406184.7
93610,1276466.2
93611,65883.7
93612,300518.8
93613,262096.3
93614,1132988.8
93615,1340354.5
93616,146918.19999999998
93617,791713.9
93618,1398288.7
93619,809055.4
93620,1119636.0999999999
93621,1233211.3
93622,573807.7
93623,1321232.5
93624,512059.3
93625,933328.6
93626,1136154.4
93627,600500.2
93628,1374111.0999999999
93629,98391.09999999999
93630,578031.7
93631,1096244.2
93632,81208.9
93633,146746.3
93634,184045.0
93635,873825.4
93636,762481.9
93637,1186027.3
93638,785986.9
93639,1202611.0
93640,265501.3
93641,755415.4
93642,1110923.5
93643,150876.69999999998
93644,1344011.8
93645,747608.7999999999
93646,314789.8
93647,390064.0
93648,164627.19999999998
93649,147944.8
93650,271226.8
93651,523242.39999999997
93652,742631.5
93653,146184.4
93654,1210773.4
93655,427448.2
93656,882141.4
93657,880053.7
93658,786525.1
93659,301717.0
93660,917713.9
93661,1233109.3
93662,818379.7
93663,80219.5
93664,1022020.0
93665,809260.9
93666,1215348.4
93667,1013391.3999999999
93668,1247235.4
93669,1146563.2
93670,735760.0
93671,751618.0
93672,1133116.3
93673,1030360.6
93674,1260144.0999999999
93675,827338.2999999999
93676,464332.0
93677,412414.0
93678,623369.2
93679,977765.7999999999
93680,566522.7999999999
93681,803254.9
93682,446255.5
93683,915819.1
93684,1036633.0
93685,1001669.5
93686,370311.39999999997
93687,1462582.3
93688,969665.7999999999
93689,1481079.0999999999
93690,828025.0
93691,1206240.0999999999
93692,205453.6
93693,1484511.7
93694,1152072.0999999999
93695,831863.5
93696,1449040.9
93697,1242935.2
93698,214591.6
93699,1342661.2
93700,155155.9
93701,482968.0
93702,353545.0
93703,733193.2
93704,1229884.3
93705,908710.0
93706,1123541.2
93707,366735.1
93708,745920.7
93709,694252.2999999999
93710,30824.8
93711,1292557.5999999999
93712,549286.0
93713,1040435.7999999999
93714,1411128.0999999999
93715,19776.4
93716,173913.4
93717,188579.19999999998
93718,331833.7
93719,1079192.2
93720,811701.1
93721,1326074.8
93722,894130.9
93723,836612.7999999999
93724,360382.0
93725,250531.3
93726,779005.0
93727,1150947.4
93728,813042.7
93729,1284925.5999999999
93730,925857.1
93731,474636.1
93732,658600.0
93733,1043140.8999999999
93734,474380.8
93735,338223.39999999997
93736,479929.6
93737,1076481.4
93738,1133607.7
93739,1450268.5
93740,524908.8999999999
93741,1039595.5
93742,659395.9
93743,1306588.9
93744,543881.5
93745,434288.5
93746,864288.1
93747,1478601.0999999999
93748,923937.7
93749,230975.5
93750,1164425.2
93751,294785.2
93752,778017.4
93753,1237444.9
93754,597840.4
93755,1176291.0999999999
93756,806712.4
93757,708153.4
93758,761179.6
93759,891143.7999999999
93760,1281712.3
93761,852144.7
93762,855540.4
93763,320474.2
93764,863695.2999999999
93765,768789.4
93766,796949.5
93767,710500.0
93768,1404574.5999999999
93769,806648.7999999999
93770,1062093.4
93771,1437942.7
93772,1458043.0
93773,70602.7
93774,967211.2
93775,1435933.9
93776,822932.7999999999
93777,1369376.5
93778,1346360.2
93779,1185084.0999999999
93780,444127.0
93781,1409548.0
93782,862436.7999999999
93783,89285.8
93784,265193.8
93785,693089.5
93786,405586.0
93787,1471582.0
93788,808.3000000000001
93789,388934.8
93790,1126086.4
93791,914543.2
93792,1454624.8
93793,328871.5
93794,386527.89999999997
93795,303860.2
93796,1440915.7
93797,295119.39999999997
93798,340131.1
93799,553334.7999999999
93800,415791.7
93801,652573.6
93802,483437.19999999995
93803,30486.399999999998
93804,263463.4
93805,1224776.8
93806,818200.9
93807,745493.7999999999
93808,23299.0
93809,2194.8
93810,627535.9
93811,1359052.3
93812,633870.4
93813,899691.1
93814,869614.9
93815,645012.1
93816,818432.7999999999
93817,1192124.5
93818,337996.89999999997
93819,1289103.4
93820,4890.200000000001
93821,946778.7999999999
93822,747595.6
93823,779946.4
93824,438498.1
93825,1152288.4
93826,1404738.7
93827,1452322.5999999999
93828,484099.6
93829,895561.9
93830,29021.8
93831,736990.0
93832,1430518.0
93833,692325.1
93834,1376849.8
93835,107591.8
93836,969384.3999999999
93837,721527.4
93838,1016061.1
93839,0.0
93840,858298.9
93841,37693.6
93842,26340.7
93843,695138.5
93844,1110.0
93845,470204.2
93846,950044.2999999999
93847,861943.9
93848,1074345.7
93849,533007.1
93850,1360980.4
93851,769310.7999999999
93852,887443.6
93853,1177093.3
93854,608694.7
93855,1464367.3
93856,1440552.4
93857,712486.6
93858,297402.1
93859,1188599.8
93860,812006.5
93861,724520.2
93862,229541.5
93863,925392.7
93864,1258312.9
93865,1164760.5999999999
93866,1162595.8
93867,1133174.5
93868,579036.1
93869,911951.2
93870,22452.699999999997
93871,136479.7
93872,1261519.5999999999
93873,1292777.2
93874,720604.6
93875,192805.6
93876,1267370.5
93877,1091087.8
93878,809468.2
93879,0.0
93880,345773.8
93881,230008.3
93882,647484.4
93883,90160.3
93884,638477.7999999999
93885,1266151.0
93886,1233399.4
93887,1089911.5
93888,572606.5
93889,193519.3
93890,645049.9
93891,716470.2999999999
93892,447383.5
93893,798517.9
93894,754721.2
93895,1270928.2
93896,868922.7999999999
93897,482732.19999999995
93898,771198.1
93899,396458.5
93900,959142.1
93901,1239182.2
93902,341176.89999999997
93903,657320.7999999999
93904,1366220.2
93905,952723.2999999999
93906,166413.69999999998
93907,874189.9
93908,881305.9
93909,899452.2999999999
93910,1086366.7
93911,1483173.4
93912,242012.19999999998
93913,725603.2
93914,990223.2999999999
93915,1027591.2999999999
93916,880524.1
93917,797098.6
93918,246616.0
93919,1143897.7
93920,1207703.8
93921,900838.2999999999
93922,517284.39999999997
93923,1003361.5
93924,1287870.7
93925,535641.1
93926,1115323.5999999999
93927,1361973.0999999999
93928,603394.0
93929,771204.1
93930,845530.0
93931,244952.8
93932,721360.2999999999
93933,589129.2999999999
93934,762398.2
93935,227997.4
93936,513763.89999999997
93937,1488939.4
93938,663555.4
93939,1209821.8
93940,809186.2
93941,873166.6
93942,311651.2
93943,1340085.7
93944,1369595.8
93945,320914.3
93946,1489293.7
93947,258210.4
93948,1276961.8
93949,1157009.8
93950,50798.2
93951,588889.0
93952,1234266.0999999999
93953,1247148.0999999999
93954,902227.2999999999
93955,198496.3
93956,336130.89999999997
93957,982087.8999999999
93958,1032909.7
93959,853223.7999999999
93960,1000621.6
93961,306627.39999999997
93962,608939.2
93963,588991.9
93964,76430.8
93965,415860.7
93966,1036759.0
93967,1212698.8
93968,860506.2999999999
93969,450602.8
93970,1048780.9
93971,1397389.9
93972,53078.5
93973,761968.2999999999
93974,801964.2999999999
93975,13017.7
93976,1324808.2
93977,1371562.9
93978,253568.8
93979,477445.0
93980,682519.0
93981,550076.2
93982,1275594.7
93983,890055.1
93984,1051282.0
93985,220662.1
93986,823738.2999999999
93987,1324401.0999999999
93988,785973.7
93989,668202.7
93990,411831.1
93991,1127887.9
93992,93694.9
93993,1031695.0
93994,1295447.8
93995,262792.0
93996,1398535.9
93997,1076853.7
93998,1183689.4
93999,1417985.8
94000,1126441.0
94001,1224497.2
94002,515828.8
94003,791014.6
94004,1127525.2
94005,1419174.7
94006,510368.8
94007,158023.6
94008,607642.0
94009,1025358.7
94010,231281.8
94011,694733.2
94012,487225.3
94013,93616.59999999999
94014,14033.2
94015,376073.2
94016,150169.3
94017,70925.79999999999
94018,1025130.1
94019,100295.5
94020,376186.0
94021,111310.9
94022,1095382.9
94023,823852.2999999999
94024,310025.5
94025,1194063.4
94026,335912.8
94027,1375277.2
94028,73642.9
94029,856594.9
94030,1066701.7
94031,441565.3
94032,213243.1
94033,1297854.4
94034,1223524.0
94035,889320.1
94036,384886.3
94037,1352376.7
94038,1019523.1
94039,204263.19999999998
94040,951473.7999999999
94041,353191.89999999997
94042,1053044.5
94043,597435.4
94044,744202.0
94045,466589.8
94046,500729.5
94047,1087764.4
94048,1144205.8
94049,1304154.0999999999
94050,866733.7
94051,505696.89999999997
94052,536338.6
94053,800121.1
94054,350941.6
94055,1472002.9
94056,572158.9
94057,878952.7
94058,660328.6
94059,1491762.0999999999
94060,1217896.5999999999
94061,106484.5
94062,1444563.7
94063,121470.09999999999
94064,526864.0
94065,807717.4
94066,189372.4
94067,402433.6
94068,1279550.8
94069,933365.7999999999
94070,1426771.9
94071,1022916.3999999999
94072,209683.6
94073,993570.7
94074,572969.7999999999
94075,253006.9
94076,655721.5
94077,1114204.9
94078,1199594.2
94079,904786.0
94080,1338985.3
94081,601599.7
94082,763444.0
94083,1017223.6
94084,1430309.8
94085,231132.4
94086,36433.6
94087,271216.3
94088,52278.1
94089,2151.2
94090,772176.1
94091,350709.7
94092,951265.6
94093,167275.6
94094,1312631.5
94095,510407.8
94096,443277.1
94097,1325439.0999999999
94098,371946.1
94099,1105168.3
94100,1001703.3999999999
94101,1154994.4
94102,596437.2999999999
94103,919834.2999999999
94104,846577.9
94105,1273255.5999999999
94106,1244426.8
94107,810919.6
94108,706441.2999999999
94109,788186.2
94110,1302320.5
94111,681060.1
94112,995701.2999999999
94113,256531.9
94114,108547.3
94115,1381350.7
94116,140331.4
94117,760573.0
94118,689533.0
94119,350457.1
94120,1112333.2
94121,208821.4
94122,166295.8
94123,1016504.2
94124,904362.7
94125,415121.8
94126,1362353.8
94127,1487579.2
94128,1432024.0
94129,67620.1
94130,140717.8
94131,1014113.5
94132,1158357.0999999999
94133,1120574.8
94134,311178.7
94135,198544.0
94136,654174.4
94137,528136.6
94138,622402.9
94139,126864.09999999999
94140,1418739.4
94141,199264.0
94142,1078426.5999999999
94143,579092.2
94144,292198.0
94145,949417.0
94146,406060.3
94147,694802.7999999999
94148,483145.3
94149,247779.09999999998
94150,1070403.4
94151,466029.39999999997
94152,1091358.7
94153,486315.69999999995
94154,175320.4
94155,629177.2
94156,291160.89999999997
94157,1058152.9
94158,1091029.9
94159,1189421.5
94160,1113942.7
94161,747750.7
94162,454789.6
94163,1252562.2
94164,626840.5
94165,856589.7999999999
94166,241515.1
94167,184358.19999999998
94168,177610.3
94169,1189372.9
94170,1441.6
94171,582090.4
94172,376083.7
94173,1349723.5
94174,551686.0
94175,900876.7
94176,737682.1
94177,1419821.2
94178,140631.4
94179,677649.1
94180,806707.2999999999
94181,1208046.4
94182,468433.3
94183,12839.5
94184,1057263.7
94185,1302147.0999999999
94186,1324907.2
94187,1136239.3
94188,150463.9
94189,72406.0
94190,223953.1
94191,577530.4
94192,851543.5
94193,277018.0
94194,1068557.2
94195,1243108.5999999999
94196,1446844.3
94197,1308577.3
94198,1425294.0999999999
94199,316774.3
94200,125765.79999999999
94201,694567.9
94202,645046.0
94203,543403.0
94204,1145692.3
94205,1065386.2
94206,220127.5
94207,900973.2999999999
94208,1014045.1
94209,879637.9
94210,345616.0
94211,1355392.5999999999
94212,1407749.2
94213,660862.9
94214,937787.2
94215,353924.8
94216,394685.5
94217,1489923.0999999999
94218,1123862.8
94219,113605.3
94220,648402.4
94221,236413.3
94222,534553.2999999999
94223,11266.599999999999
94224,636997.6
94225,1325188.0
94226,978123.7
94227,1306088.8
94228,1457311.0
94229,292347.7
94230,237580.9
94231,1489998.0999999999
94232,950812.6
94233,796448.2
94234,13469.8
94235,670494.4
94236,1099045.0
94237,1226400.7
94238,450742.89999999997
94239,253.0
94240,658039.2999999999
94241,847465.0
94242,11907.4
94243,800747.5
94244,221042.8
94245,27040.3
94246,540483.4
94247,1067754.0999999999
94248,1060217.5
94249,348792.39999999997
94250,986902.0
94251,469082.8
94252,724833.1
94253,1331553.0999999999
94254,358094.2
94255,741806.2
94256,470872.3
94257,1270345.5999999999
94258,208090.9
94259,158687.8
94260,832898.5
94261,1075091.2
94262,327803.2
94263,1125884.5
94264,1430706.7
94265,454764.1
94266,331788.7
94267,535861.9
94268,1270491.7
94269,411822.7
94270,199193.19999999998
94271,12381.4
94272,1336408.5999999999
94273,143090.8
94274,865695.7
94275,1288623.7
94276,1250793.4
94277,1062922.0
94278,586651.2999999999
94279,812097.7
94280,1298928.7
94281,1004960.5
94282,1315215.7
94283,1284770.8
94284,390887.5
94285,1077274.9
94286,1490456.5
94287,751447.0
94288,1375036.0
94289,1395858.0999999999
94290,1328077.3
94291,12591.4
94292,729435.4
94293,179745.1
94294,651079.0
94295,414142.0
94296,1042858.8999999999
94297,892320.4
94298,1240430.2
94299,459574.89999999997
94300,354820.89999999997
94301,626518.2999999999
94302,1442336.8
94303,1115669.5
94304,1267410.0999999999
94305,379562.8
94306,914838.7
94307,378641.5
94308,1403859.4
94309,22932.4
94310,1069757.8
94311,6209.400000000001
94312,507380.8
94313,34792.6
94314,545044.6
94315,917880.7
94316,375406.89999999997
94317,26468.5
94318,930162.1
94319,1284804.7
94320,913532.5
94321,190731.1
94322,378807.39999999997
94323,1234275.7
94324,1238549.8
94325,1317165.4
94326,51708.7
94327,1105733.2
94328,1384681.9
94329,1405084.9
94330,941033.2
94331,1086599.2
94332,35110.0
94333,803594.7999999999
94334,434396.2
94335,537966.4
94336,82186.9
94337,1149643.9
94338,379715.2
94339,68808.7
94340,753376.6
94341,625510.2999999999
94342,445018.6
94343,1375212.7
94344,88301.8
94345,1237131.4
94346,1247212.5999999999
94347,498840.1
94348,178491.4
94349,845646.7
94350,723923.2
94351,951119.5
94352,904067.2
94353,321173.2
94354,1475502.0999999999
94355,116980.3
94356,820951.2999999999
94357,110962.59999999999
94358,443104.3
94359,1056744.7
94360,774409.9
94361,125114.79999999999
94362,438487.89999999997
94363,1424918.2
94364,466122.39999999997
94365,50981.799999999996
94366,1142694.7
94367,1196406.4
94368,85045.3
94369,660986.7999999999
94370,137483.5
94371,1437601.0
94372,1467713.5
94373,928021.2999999999
94374,1222929.0999999999
94375,1310986.0
94376,611968.9
94377,812592.4
94378,1374741.7
94379,934237.2999999999
94380,1305351.4
94381,641699.2
94382,1333620.4
94383,671591.2
94384,2359.8
94385,210105.69999999998
94386,1479086.2
94387,610218.4
94388,358567.3
94389,331086.1
94390,1174861.9
94391,1139365.5999999999
94392,1156945.0
94393,101384.8
94394,235859.5
94395,1049577.1
94396,1055919.0999999999
94397,381920.2
94398,716826.7
94399,534675.1
94400,745215.4
94401,694633.9
94402,436547.8
94403,1205241.4
94404,1368594.7
94405,378100.6
94406,1228171.3
94407,1442230.0
94408,1320862.0
94409,1045981.6
94410,213596.19999999998
94411,766494.7
94412,1406098.0
94413,1176952.0
94414,446083.6
94415,820905.7
94416,1401485.8
94417,400445.8
94418,1200800.5
94419,279206.5
94420,768202.9
94421,1362184.3
94422,622260.7
94423,748.3000000000001
94424,426369.7
94425,1051746.1
94426,849795.7
94427,1297021.0
94428,992020.2999999999
94429,577216.9
94430,327194.8
94431,383219.8
94432,304542.39999999997
94433,1061867.5
94434,969745.0
94435,729834.7
94436,1094731.0
94437,478096.3
94438,825422.7999999999
94439,234690.1
94440,519100.6
94441,1490135.8
94442,463049.2
94443,1358897.2
94444,906222.7
94445,425344.6
94446,1219822.0
94447,1345748.8
94448,1257008.5
94449,504088.3
94450,1355151.0999999999
94451,1040564.7999999999
94452,985515.7
94453,180099.4
94454,700741.2999999999
94455,1108914.4
94456,18377.5
94457,1188642.7
94458,105946.9
94459,43760.799999999996
94460,649839.7
94461,68170.0
94462,1468660.3
94463,1014235.8999999999
94464,459824.5
94465,1173822.0999999999
94466,20790.1
94467,1094009.5
94468,301935.1
94469,1454252.8
94470,527466.1
94471,944753.7999999999
94472,464229.39999999997
94473,1329061.0
94474,1038653.5
94475,810471.4
94476,45031.0
94477,823702.9
94478,230907.69999999998
94479,1321961.5
94480,139693.6
94481,369553.0
94482,517386.39999999997
94483,1043860.8999999999
94484,872590.0
94485,849787.0
94486,826290.7
94487,839609.7999999999
94488,161007.4
94489,1314882.0999999999
94490,698204.5
94491,1467031.3
94492,938880.4
94493,1096584.4
94494,1150148.2
94495,958756.6
94496,360176.2
94497,1179640.3
94498,375600.39999999997
94499,1056456.7
94500,1080459.7
94501,983886.7
94502,1269292.9
94503,1118421.4
94504,1129297.9
94505,1242927.4
94506,1309821.0999999999
94507,694754.7999999999
94508,468166.3
94509,1126075.9
94510,1046428.0
94511,974065.0
94512,1139587.5999999999
94513,806729.5
94514,994402.6
94515,1004700.1
94516,880783.6
94517,793645.6
94518,1410460.5999999999
94519,437339.5
94520,255930.69999999998
94521,221245.3
94522,663582.4
94523,486696.39999999997
94524,26864.2
94525,1044492.7
94526,1167140.2
94527,1043760.7
94528,409407.39999999997
94529,725575.9
94530,1011504.7
94531,822718.0
94532,291566.2
94533,1463176.3
94534,1276067.2
94535,1443327.4
94536,647022.4
94537,451975.3
94538,1251209.8
94539,64200.7
94540,1250794.0
94541,867229.6
94542,137028.09999999998
94543,1280958.0999999999
94544,1348085.8
94545,541733.7999999999
94546,1122515.2
94547,839556.4
94548,473425.89999999997
94549,409855.3
94550,600849.7
94551,328852.3
94552,71196.4
94553,1127854.3
94554,1388416.3
94555,151352.19999999998
94556,400698.7
94557,68652.1
94558,522262.0
94559,117074.5
94560,922170.7
94561,670008.4
94562,840088.2999999999
94563,1354436.2
94564,137617.3
94565,683921.2
94566,788911.0
94567,322738.3
94568,199149.4
94569,1384500.7
94570,1039706.2
94571,876785.2
94572,1480816.5999999999
94573,966474.3999999999
94574,34546.6
94575,131358.09999999998
94576,59049.7
94577,1169872.0
94578,347543.5
94579,338325.7
94580,578055.7
94581,342765.39999999997
94582,1164413.5
94583,1122409.5999999999
94584,375460.0
94585,1091267.2
94586,424166.2
94587,786180.7
94588,1347843.7
94589,17222.8
94590,342592.6
94591,1141792.5999999999
94592,755043.4
94593,763663.6
94594,499762.89999999997
94595,609693.4
94596,309629.8
94597,381380.8
94598,503352.39999999997
94599,365909.2
94600,937.0
94601,487108.6
94602,1409032.0
94603,567385.9
94604,697973.5
94605,1170982.3
94606,94169.2
94607,1387449.7
94608,1140523.5999999999
94609,782550.1
94610,1458354.0999999999
94611,549880.2999999999
94612,530080.0
94613,709636.0
94614,433959.7
94615,145239.69999999998
94616,568053.4
94617,248644.0
94618,621846.7
94619,142858.9
94620,839983.9
94621,1073667.7
94622,109634.2
94623,457314.39999999997
94624,945625.9
94625,775039.6
94626,303186.39999999997
94627,1049549.7999999998
94628,1242301.0
94629,1219263.0999999999
94630,1034286.3999999999
94631,496964.5
94632,462877.89999999997
94633,1005535.2999999999
94634,1239168.7
94635,347920.6
94636,205467.4
94637,1312986.7
94638,478837.3
94639,322775.2
94640,1213702.0
94641,1060777.5999999999
94642,714557.2
94643,248782.0
94644,38342.8
94645,1073828.2
94646,107560.3
94647,717600.7
94648,1219082.5
94649,1426186.0
94650,1313645.5
94651,1385958.4
94652,438835.6
94653,54040.0
94654,1126194.4
94655,1468343.2
94656,1152230.5
94657,257380.3
94658,41630.2
94659,590143.2999999999
94660,957316.2999999999
94661,1296084.7
94662,431600.2
94663,286160.8
94664,821812.6
94665,329662.89999999997
94666,1163312.2
94667,563228.2
94668,961197.7
94669,1143372.4
94670,1136134.3
94671,1357852.0
94672,130345.0
94673,1309868.5
94674,704715.1
94675,406887.1
94676,75680.2
94677,781416.1
94678,1477744.0
94679,1017326.7999999999
94680,1018773.1
94681,652128.4
94682,627117.7
94683,1373897.5
94684,1004627.7999999999
94685,1446594.0999999999
94686,883671.7
94687,777949.2999999999
94688,1333725.0999999999
94689,423005.8
94690,1250651.2
94691,189908.5
94692,430817.8
94693,483725.5
94694,736705.0
94695,1231871.2
94696,802661.5
94697,1009827.7
94698,735354.7
94699,167951.8
94700,869328.7
94701,1464675.4
94702,909708.4
94703,1201962.4
94704,918186.7
94705,3786.2000000000003
94706,87316.3
94707,1326174.7
94708,419533.6
94709,1258921.0
94710,189769.9
94711,644074.0
94712,76327.3
94713,1489862.8
94714,702726.7
94715,942469.2999999999
94716,172299.1
94717,1447489.0
94718,1062802.5999999999
94719,1086374.5
94720,295621.89999999997
94721,716689.6
94722,35050.0
94723,132988.59999999998
94724,345861.7
94725,1124337.7
94726,380396.2
94727,1257921.7
94728,550970.7999999999
94729,477368.2
94730,563063.2
94731,1213609.3
94732,801285.4
94733,278095.0
94734,1141598.8
94735,63581.5
94736,467673.39999999997
94737,707309.2
94738,1373530.9
94739,1450565.8
94740,577347.7
94741,362315.2
94742,420346.6
94743,248419.59999999998
94744,1111780.0
94745,501664.89999999997
94746,1052953.9
94747,1291312.3
94748,589402.0
94749,909849.1
94750,966523.2999999999
94751,839879.7999999999
94752,560131.0
94753,702661.2999999999
94754,653972.5
94755,703764.1
94756,426659.8
94757,248293.9
94758,99034.59999999999
94759,897848.7999999999
94760,180207.69999999998
94761,1276504.3
94762,1156751.2
94763,1404476.5
94764,111431.2
94765,694547.5
94766,63376.6
94767,716792.5
94768,1237244.5
94769,48540.4
94770,287878.3
94771,352905.7
94772,224989.3
94773,67223.2
94774,199231.9
94775,829473.4
94776,293450.2
94777,118168.9
94778,653931.7
94779,282913.0
94780,338272.3
94781,357053.2
94782,1100908.3
94783,119412.4
94784,737002.0
94785,745452.7
94786,1438010.5
94787,439459.3
94788,815239.0
94789,906700.9
94790,1142799.4
94791,1128159.4
94792,854843.7999999999
94793,260046.09999999998
94794,1253333.8
94795,812244.7
94796,869866.2999999999
94797,847441.9
94798,1451336.2
94799,1017679.0
94800,1369589.5
94801,1142913.4
94802,990897.1
94803,203922.1
94804,1220734.3
94805,1303517.5
94806,1336515.0999999999
94807,940672.2999999999
94808,7493.8
94809,878101.9
94810,1328035.9
94811,1218344.5
94812,58072.299999999996
94813,1063158.0999999999
94814,285195.39999999997
94815,806646.1
94816,251414.8
94817,456550.6
94818,1146954.4
94819,633607.0
94820,1246421.8
94821,3905.4
94822,67889.5
94823,775225.2999999999
94824,425494.89999999997
94825,79871.5
94826,872188.0
94827,715094.2
94828,665044.2999999999
94829,561787.6
94830,1401579.0999999999
94831,863082.1
94832,1151037.0999999999
94833,1470956.5
94834,657711.1
94835,2712.6000000000004
94836,399572.5
94837,1446093.7
94838,662073.4
94839,1108936.5999999999
94840,377991.7
94841,436117.0
94842,220642.0
94843,933825.1
94844,900821.5
94845,79246.9
94846,1353929.8
94847,698626.0
94848,1489833.4
94849,913527.1
94850,1369618.9
94851,290290.89999999997
94852,618689.2
94853,127247.79999999999
94854,158041.0
94855,1248887.2
94856,1037500.8999999999
94857,1257071.5
94858,10480.9
94859,1329932.5
94860,1431030.4
94861,99130.0
94862,1120633.9
94863,71140.29999999999
94864,1207082.8
94865,140870.19999999998
94866,446031.39999999997
94867,17074.0
94868,1126704.7
94869,453270.1
94870,1231418.8
94871,883456.6
94872,863092.0
94873,774508.6
94874,849317.7999999999
94875,1108724.5
94876,1145240.2
94877,1063186.3
94878,120410.8
94879,201265.6
94880,1052794.0
94881,858102.4
94882,595746.1
94883,578269.9
94884,595943.2
94885,1266286.3
94886,324841.3
94887,213751.9
94888,906613.6
94889,703747.2999999999
94890,206427.4
94891,124453.3
94892,1377359.8
94893,542696.5
94894,141706.9
94895,488729.8
94896,621027.1
94897,530564.2
94898,185549.19999999998
94899,27021.1
94900,587384.7999999999
94901,1262225.8
94902,145017.1
94903,965085.7
94904,215437.6
94905,279713.2
94906,777942.4
94907,1077119.5
94908,580031.7999999999
94909,983371.2999999999
94910,1096153.9
94911,616866.7
94912,28225.3
94913,89722.9
94914,858054.7
94915,214396.0
94916,267600.4
94917,1465862.2
94918,917006.5
94919,819892.9
94920,238626.4
94921,21333.1
94922,18997.9
94923,193461.69999999998
94924,1034359.2999999999
94925,835077.1
94926,184667.8
94927,522889.3
94928,8497.6
94929,226759.3
94930,48851.5
94931,1270451.2
94932,1370541.0999999999
94933,522883.0
94934,621027.7
94935,804337.9
94936,1110536.5
94937,1146182.8
94938,24438.1
94939,907952.5
94940,1229934.0999999999
94941,468063.1
